beta,kc,kf,l,n_sim,C0,F0,C,F,r
5.0,0.0,0.0,0.1,0.0,0.4609411764705883,0.04912147957252412,0.45103448275862074,0.057239309689983635,29
5.0,0.0,0.0,0.1,1.0,0.6303529411764707,0.06970543452777103,0.7141935483870968,0.08752467531666516,30
5.0,0.0,0.0,0.1,2.0,0.3331764705882353,0.03728001517321354,0.3400000000000001,0.042977708818024214,35
5.0,0.0,0.0,0.1,3.0,0.6388235294117648,0.06970291068293905,0.7414772727272728,0.08919800309791419,32
5.0,0.0,0.0,0.1,4.0,0.439764705882353,0.047519351799595544,0.37058823529411766,0.048016675842333115,34
5.0,0.0,0.0,0.1,5.0,0.36,0.04037484952044648,0.33285714285714285,0.0439101752131015,35
5.0,0.0,0.0,0.1,6.0,0.367764705882353,0.04205218422688577,0.46891891891891896,0.05716746847040327,36
5.0,0.0,0.0,0.1,7.0,0.5929411764705882,0.06641511858230455,0.577027027027027,0.06987030244783554,36
5.0,0.0,0.0,0.1,8.0,0.5505882352941176,0.060905351415489,0.7074866310160427,0.0828727646950993,33
5.0,0.0,0.0,0.1,9.0,0.4475294117647059,0.05005779482693284,0.5162162162162163,0.06261084840305683,36
5.0,0.0,0.0,0.1,10.0,0.5534117647058824,0.063272003333633,0.6732954545454546,0.08621841623817075,32
5.0,0.0,0.0,0.1,11.0,0.4489411764705883,0.04985977766209837,0.4636363636363637,0.057762260828570264,32
5.0,0.0,0.0,0.1,12.0,0.7461176470588236,0.08291390605239028,0.579144385026738,0.07199742046025014,33
5.0,0.0,0.0,0.1,13.0,0.5124705882352942,0.0584237970088603,0.48920454545454556,0.06435637157790396,32
5.0,0.0,0.0,0.1,14.0,0.4447058823529412,0.048321797981989656,0.4928571428571429,0.05712551976581423,35
5.0,0.0,0.0,0.1,15.0,0.4023529411764706,0.046100836952976586,0.38117647058823534,0.05057612041851094,34
5.0,0.0,0.0,0.1,16.0,0.43199999999999994,0.0480926007095765,0.4620320855614974,0.05784272353870191,33
5.0,0.0,0.0,0.1,17.0,0.5703529411764706,0.06559559908981694,0.6571428571428571,0.0787301274307581,35
5.0,0.0,0.0,0.1,18.0,0.5265882352941176,0.057392513709411744,0.8025641025641027,0.10020708810753108,26
5.0,0.0,0.0,0.1,19.0,0.4990588235294117,0.054171348189301034,0.47903225806451616,0.06022962989178547,31
5.0,0.0,0.0,0.30000000000000004,0.0,0.5632941176470588,0.2256981030933574,0.9413793103448275,0.4105900263072033,28
5.0,0.0,0.0,0.30000000000000004,1.0,0.28549019607843135,0.1340708354804895,0.34914634146341456,0.16974277777256236,40
5.0,0.0,0.0,0.30000000000000004,2.0,0.2789019607843137,0.11537661714445399,0.20919540229885059,0.11235704600222189,29
5.0,0.0,0.0,0.30000000000000004,3.0,0.4485490196078431,0.18775764587052918,0.5051136363636364,0.23827871095495365,32
