kc,kf,K,l,n_sim,C0av,C0bav,F0av,Cav,Cbav,Fav,r,ER
0.01,0.0,0.0,0.1,0.0,0.46271186440677964,0.016268653489850255,0.05040000585616753,0.40689075630252103,0.013670920577607444,0.05209318774404731,35,7.160060694011792
0.01,0.0,0.0,0.1,1.0,0.2959322033898305,0.009483066995700312,0.03231874280563178,0.3312605042016807,0.011861159236612791,0.04034713980382843,35,18.22845962989271
0.01,0.0,0.0,0.1,2.0,0.4449152542372881,0.015492051782947602,0.04826986981507032,0.3229838709677419,0.011138945220335535,0.04181917451383582,32,6.773077720207474
0.01,0.0,0.0,0.1,3.0,0.41135593220338984,0.011781051078041872,0.04351013125892875,0.3247983870967742,0.01036217610132191,0.042593429715615944,32,17.647229613825
0.01,0.0,0.0,0.1,4.0,0.5064406779661017,0.018947286709552317,0.05541697301855593,0.5829545454545455,0.02495994105524243,0.07218702283517282,33,17.803976160795056
0.01,0.0,0.0,0.1,5.0,0.27559322033898304,0.007678597240705482,0.03177789552801266,0.23428165007112378,0.00641897173558246,0.03246288900622237,38,6.8799478866513395
0.01,0.0,0.0,0.1,6.0,0.4728813559322034,0.015421553821381802,0.05355910943942599,0.35285714285714287,0.010203759911772217,0.046609655360636146,36,6.8230952391206925
0.01,0.0,0.0,0.1,7.0,0.376271186440678,0.012241608741711981,0.04371217722841422,0.3828571428571429,0.013101629960487533,0.049351509123173924,36,7.1796050319569416
0.01,0.0,0.0,0.1,8.0,0.3574576271186441,0.011451845076887247,0.04121231337478665,0.36256684491978614,0.011896129145830209,0.04714051657722188,34,6.843264874980946
0.01,0.0,0.0,0.1,9.0,0.31576271186440685,0.009304497913963657,0.03424256064216527,0.28513513513513516,0.008865729585605437,0.035833601207121944,37,18.67920889242276
0.01,0.0,0.0,0.1,10.0,0.5842372881355933,0.019031079633470237,0.06358939249444037,0.7431818181818183,0.02705806807858813,0.08878414437275883,33,7.054031848528024
0.01,0.0,0.0,0.1,11.0,0.498813559322034,0.017781743774351332,0.05681400741599975,0.4716577540106952,0.016947899956790642,0.0601519035393227,34,6.70413574568085
0.01,0.0,0.0,0.1,12.0,0.2994915254237288,0.008362391352683003,0.035464889104086746,0.31363636363636366,0.00931814516872653,0.04240913843132058,33,17.526594420987752
